Year,Overweight,Obese,Combined
1995,15.2,4.9,20.1
1996,,,
1997,,,
1998,,,
1999,,,
2000,,,
2001,,,
2002,,,
2003,,,
2004,,,
2005,,,
2006,,,
2007,17.2,7.5,24.7
2008,,,
2009,,,
2010,,,
2011,18.3,7.4,25.7
2012,,,
2013,,,
2014,20.2,7.4,27.4
2015,,,
2016,,,
2017,17,8.1,24.9
2018,,,
2019,,,
2020,,,
2021,,,
2022,19.5,8.3,27.7
