bmi_group,bmi_5_17_years
Persons_Underweight,313.7
Persons_Normal,2613.1
Persons_Overweight,661.9
Persons_Obese,314.4
Persons_Overweight_Obese,971
Males_Underweight,150.1
Males_Normal,1332.8
Males_Overweight,352.5
Males_Obese,169.6
Males_Overweight_Obese,522
Females_Underweight,162.5
Females_Normal,1279.2
Females_Overweight,306.3
Females_Obese,140.4
Females_Overweight_Obese,454.2
